image,perturbation_type,original_caption,perturbed_caption,references,reference_count
2746839158_4195210d27.jpg,original,children playing outside in a fountain,children playing outside in a fountain,Children playing outside in a fountain . ||| Two boys in underwear play in the water in the city street . ||| Two little boys play in the water left behind by the sprinklers . ||| Two young boys are playing in a fountain in a city plaza . ||| Two young boys play in the water that has collected on the street .,5
2746839158_4195210d27.jpg,hallucination,children playing outside in a fountain,children playing outside in a fountain with a traffic cone,Children playing outside in a fountain . ||| Two boys in underwear play in the water in the city street . ||| Two little boys play in the water left behind by the sprinklers . ||| Two young boys are playing in a fountain in a city plaza . ||| Two young boys play in the water that has collected on the street .,5
989754491_7e53fb4586.jpg,original,a girl in a pool wearing goggles and surrounded by other children,a girl in a pool wearing goggles and surrounded by other children,A girl in a pool wearing goggles and surrounded by other children ||| A girl in green goggles in a pool with three other children . ||| A red haired girl making a peace sign is wearing neon green glasses and floaties and playing in the pool with other kids . ||| A red-headed girl offers the peace sign as she swims in the pool with floaties . ||| A young girl with goggles and floaties poses for the camera as she plays in a pool .,5
989754491_7e53fb4586.jpg,person_replacement,a girl in a pool wearing goggles and surrounded by other children,a boy in a pool wearing goggles and surrounded by other children,A girl in a pool wearing goggles and surrounded by other children ||| A girl in green goggles in a pool with three other children . ||| A red haired girl making a peace sign is wearing neon green glasses and floaties and playing in the pool with other kids . ||| A red-headed girl offers the peace sign as she swims in the pool with floaties . ||| A young girl with goggles and floaties poses for the camera as she plays in a pool .,5
989754491_7e53fb4586.jpg,hallucination,a girl in a pool wearing goggles and surrounded by other children,a girl in a pool wearing goggles and surrounded by other children with a helicopter,A girl in a pool wearing goggles and surrounded by other children ||| A girl in green goggles in a pool with three other children . ||| A red haired girl making a peace sign is wearing neon green glasses and floaties and playing in the pool with other kids . ||| A red-headed girl offers the peace sign as she swims in the pool with floaties . ||| A young girl with goggles and floaties poses for the camera as she plays in a pool .,5
3638178504_be1ff246bd.jpg,original,a little girl is looking at the two horses on the other side of the fence,a little girl is looking at the two horses on the other side of the fence,A little girl is looking at the two horses on the other side of the fence . ||| A small child staring at a horse and a pony . ||| Two horses are looking at a small child . ||| Two horses look over a fence at a child wearing a red sweatshirt . ||| Two horse stare at a young child with crumbling structures nearby .,5
3638178504_be1ff246bd.jpg,person_replacement,a little girl is looking at the two horses on the other side of the fence,a little boy is looking at the two horses on the other side of the fence,A little girl is looking at the two horses on the other side of the fence . ||| A small child staring at a horse and a pony . ||| Two horses are looking at a small child . ||| Two horses look over a fence at a child wearing a red sweatshirt . ||| Two horse stare at a young child with crumbling structures nearby .,5
3638178504_be1ff246bd.jpg,negation,a little girl is looking at the two horses on the other side of the fence,a little girl is not looking at the two horses on the other side of the fence,A little girl is looking at the two horses on the other side of the fence . ||| A small child staring at a horse and a pony . ||| Two horses are looking at a small child . ||| Two horses look over a fence at a child wearing a red sweatshirt . ||| Two horse stare at a young child with crumbling structures nearby .,5
3638178504_be1ff246bd.jpg,hallucination,a little girl is looking at the two horses on the other side of the fence,a little girl is looking at the two horses on the other side of the fence with a helicopter,A little girl is looking at the two horses on the other side of the fence . ||| A small child staring at a horse and a pony . ||| Two horses are looking at a small child . ||| Two horses look over a fence at a child wearing a red sweatshirt . ||| Two horse stare at a young child with crumbling structures nearby .,5
3472270112_0a7cb7b27c.jpg,original,a baseman and a ballplayer from the opposing team sliding onto base,a baseman and a ballplayer from the opposing team sliding onto base,"A baseman and a ballplayer from the opposing team sliding onto base . ||| A runner slides into second base while the shortstop waits for the ball ||| Men participate in a baseball game . ||| Three baseball players in motion ; one sliding into a base , another running in the background . ||| Three men playing baseball and the one wearing a red helmet is sliding to the plate .",5
3472270112_0a7cb7b27c.jpg,hallucination,a baseman and a ballplayer from the opposing team sliding onto base,a baseman and a ballplayer from the opposing team sliding onto base with a helicopter,"A baseman and a ballplayer from the opposing team sliding onto base . ||| A runner slides into second base while the shortstop waits for the ball ||| Men participate in a baseball game . ||| Three baseball players in motion ; one sliding into a base , another running in the background . ||| Three men playing baseball and the one wearing a red helmet is sliding to the plate .",5
3464871350_3f2d624a9c.jpg,original,a driver is sitting in a team penske race car,a driver is sitting in a team penske race car,"A driver is sitting in a Team Penske race car . ||| A race car driver with an orange helmet sits in a team Penske Indy car at the raceway . ||| A race car sits in the pits . ||| Race car driver getting ready for the start of the race . ||| Racing car marked TEAM PENSKE on track , banners and spectators in background .",5
3464871350_3f2d624a9c.jpg,object_replacement,a driver is sitting in a team penske race car,a driver is sitting in a team penske race truck,"A driver is sitting in a Team Penske race car . ||| A race car driver with an orange helmet sits in a team Penske Indy car at the raceway . ||| A race car sits in the pits . ||| Race car driver getting ready for the start of the race . ||| Racing car marked TEAM PENSKE on track , banners and spectators in background .",5
3464871350_3f2d624a9c.jpg,negation,a driver is sitting in a team penske race car,a driver is not sitting in a team penske race car,"A driver is sitting in a Team Penske race car . ||| A race car driver with an orange helmet sits in a team Penske Indy car at the raceway . ||| A race car sits in the pits . ||| Race car driver getting ready for the start of the race . ||| Racing car marked TEAM PENSKE on track , banners and spectators in background .",5
3464871350_3f2d624a9c.jpg,hallucination,a driver is sitting in a team penske race car,a driver is sitting in a team penske race car with an umbrella,"A driver is sitting in a Team Penske race car . ||| A race car driver with an orange helmet sits in a team Penske Indy car at the raceway . ||| A race car sits in the pits . ||| Race car driver getting ready for the start of the race . ||| Racing car marked TEAM PENSKE on track , banners and spectators in background .",5
493542985_c85ad29ebe.jpg,original,a girl is rowing in a lake,a girl is rowing in a lake,A girl is rowing in a lake . ||| a girl sits on a skinny canoe . ||| A woman sits in a rowing scull and looks behind her at a dock . ||| A woman sitting in a rowboat ||| Girl in a thin rowboat leaving the dock of a lake .,5
493542985_c85ad29ebe.jpg,person_replacement,a girl is rowing in a lake,a boy is rowing in a lake,A girl is rowing in a lake . ||| a girl sits on a skinny canoe . ||| A woman sits in a rowing scull and looks behind her at a dock . ||| A woman sitting in a rowboat ||| Girl in a thin rowboat leaving the dock of a lake .,5
493542985_c85ad29ebe.jpg,negation,a girl is rowing in a lake,a girl is not rowing in a lake,A girl is rowing in a lake . ||| a girl sits on a skinny canoe . ||| A woman sits in a rowing scull and looks behind her at a dock . ||| A woman sitting in a rowboat ||| Girl in a thin rowboat leaving the dock of a lake .,5
493542985_c85ad29ebe.jpg,hallucination,a girl is rowing in a lake,a girl is rowing in a lake with an umbrella,A girl is rowing in a lake . ||| a girl sits on a skinny canoe . ||| A woman sits in a rowing scull and looks behind her at a dock . ||| A woman sitting in a rowboat ||| Girl in a thin rowboat leaving the dock of a lake .,5
2303016989_0deb96c8d9.jpg,original,a black and white dog is catching a red and green object in his mouth,a black and white dog is catching a red and green object in his mouth,A black and white dog is catching a red and green object in his mouth . ||| A black and white dog is running through the field to catch something in its mouth . ||| A dog catching a flexable Frisbee in its mouth . ||| A small black and white dog jumps with an object in its mouth . ||| The black and white dog leaps to catch a toy .,5
2303016989_0deb96c8d9.jpg,object_replacement,a black and white dog is catching a red and green object in his mouth,a black and white cat is catching a red and green object in his mouth,A black and white dog is catching a red and green object in his mouth . ||| A black and white dog is running through the field to catch something in its mouth . ||| A dog catching a flexable Frisbee in its mouth . ||| A small black and white dog jumps with an object in its mouth . ||| The black and white dog leaps to catch a toy .,5
2303016989_0deb96c8d9.jpg,negation,a black and white dog is catching a red and green object in his mouth,a black and white dog is not catching a red and green object in his mouth,A black and white dog is catching a red and green object in his mouth . ||| A black and white dog is running through the field to catch something in its mouth . ||| A dog catching a flexable Frisbee in its mouth . ||| A small black and white dog jumps with an object in its mouth . ||| The black and white dog leaps to catch a toy .,5
2303016989_0deb96c8d9.jpg,hallucination,a black and white dog is catching a red and green object in his mouth,a black and white dog is catching a red and green object in his mouth with a television,A black and white dog is catching a red and green object in his mouth . ||| A black and white dog is running through the field to catch something in its mouth . ||| A dog catching a flexable Frisbee in its mouth . ||| A small black and white dog jumps with an object in its mouth . ||| The black and white dog leaps to catch a toy .,5
540604040_bec822c144.jpg,original,a girl sliding down a pole,a girl sliding down a pole,A girl sliding down a pole ||| A small child with a ponytail dressed in jean shorts and a pink and brown shirt climbs on a pole near wooden playground equipment . ||| A young asian girl is sliding down a pole on outdoor playground equipment . ||| A young girl slides down a bar in a play structure . ||| A young girl sliding down a black pole .,5
540604040_bec822c144.jpg,person_replacement,a girl sliding down a pole,a boy sliding down a pole,A girl sliding down a pole ||| A small child with a ponytail dressed in jean shorts and a pink and brown shirt climbs on a pole near wooden playground equipment . ||| A young asian girl is sliding down a pole on outdoor playground equipment . ||| A young girl slides down a bar in a play structure . ||| A young girl sliding down a black pole .,5
540604040_bec822c144.jpg,hallucination,a girl sliding down a pole,a girl sliding down a pole with a television,A girl sliding down a pole ||| A small child with a ponytail dressed in jean shorts and a pink and brown shirt climbs on a pole near wooden playground equipment . ||| A young asian girl is sliding down a pole on outdoor playground equipment . ||| A young girl slides down a bar in a play structure . ||| A young girl sliding down a black pole .,5
2735979477_eef7c680f9.jpg,original,a tan dog and larger white dog run along the grass,a tan dog and larger white dog run along the grass,"A tan dog and larger white dog run along the grass . ||| Two big dogs , brown and tan , are running in grass . ||| Two dogs running on grass ||| Two golden retreiver dogs are running on the grass . ||| Two large dogs running in some grass .",5
2735979477_eef7c680f9.jpg,object_replacement,a tan dog and larger white dog run along the grass,a tan cat and larger white dog run along the grass,"A tan dog and larger white dog run along the grass . ||| Two big dogs , brown and tan , are running in grass . ||| Two dogs running on grass ||| Two golden retreiver dogs are running on the grass . ||| Two large dogs running in some grass .",5
2735979477_eef7c680f9.jpg,hallucination,a tan dog and larger white dog run along the grass,a tan dog and larger white dog run along the grass with a helicopter,"A tan dog and larger white dog run along the grass . ||| Two big dogs , brown and tan , are running in grass . ||| Two dogs running on grass ||| Two golden retreiver dogs are running on the grass . ||| Two large dogs running in some grass .",5
2053441349_a98b5fc742.jpg,original,a dog in a field of colorful flowers,a dog in a field of colorful flowers,A dog in a field of colorful flowers . ||| A large brown dog is running through a field of flowers . ||| A tan dog walks through a field of colorful flowers . ||| Dog runs through field of flowers ||| The brown dog walks through the flowers .,5
2053441349_a98b5fc742.jpg,object_replacement,a dog in a field of colorful flowers,a cat in a field of colorful flowers,A dog in a field of colorful flowers . ||| A large brown dog is running through a field of flowers . ||| A tan dog walks through a field of colorful flowers . ||| Dog runs through field of flowers ||| The brown dog walks through the flowers .,5
2053441349_a98b5fc742.jpg,hallucination,a dog in a field of colorful flowers,a dog in a field of colorful flowers with a television,A dog in a field of colorful flowers . ||| A large brown dog is running through a field of flowers . ||| A tan dog walks through a field of colorful flowers . ||| Dog runs through field of flowers ||| The brown dog walks through the flowers .,5
244910177_7c4ec3f65b.jpg,original,three woman walk down a city street and one has a pink purse,three woman walk down a city street and one has a pink purse,"Three woman walk down a city street and one has a pink purse . ||| Three women , two with tattoos , walking down the street ||| Women are walking through the street drinking iced coffee . ||| Women walk down a buzy sidewalk . ||| Women walking down the street .",5
244910177_7c4ec3f65b.jpg,person_replacement,three woman walk down a city street and one has a pink purse,three man walk down a city street and one has a pink purse,"Three woman walk down a city street and one has a pink purse . ||| Three women , two with tattoos , walking down the street ||| Women are walking through the street drinking iced coffee . ||| Women walk down a buzy sidewalk . ||| Women walking down the street .",5
244910177_7c4ec3f65b.jpg,color_replacement,three woman walk down a city street and one has a pink purse,three woman walk down a city street and one has a purple purse,"Three woman walk down a city street and one has a pink purse . ||| Three women , two with tattoos , walking down the street ||| Women are walking through the street drinking iced coffee . ||| Women walk down a buzy sidewalk . ||| Women walking down the street .",5
244910177_7c4ec3f65b.jpg,hallucination,three woman walk down a city street and one has a pink purse,three woman walk down a city street and one has a pink purse with an umbrella,"Three woman walk down a city street and one has a pink purse . ||| Three women , two with tattoos , walking down the street ||| Women are walking through the street drinking iced coffee . ||| Women walk down a buzy sidewalk . ||| Women walking down the street .",5
2290589734_b588471345.jpg,original,one boy in a black shirt is grabbing the flag of the boy in the red shirt with the football,one boy in a black shirt is grabbing the flag of the boy in the red shirt with the football,One boy in a black shirt is grabbing the flag of the boy in the red shirt with the football . ||| Two boys are playing flag football . ||| Two boys playing a game of flag football . ||| Two boys with mouthguards and one is holding a football while the other reaches for him . ||| Young football players with mouthguards .,5
2290589734_b588471345.jpg,person_replacement,one boy in a black shirt is grabbing the flag of the boy in the red shirt with the football,one girl in a black shirt is grabbing the flag of the boy in the red shirt with the football,One boy in a black shirt is grabbing the flag of the boy in the red shirt with the football . ||| Two boys are playing flag football . ||| Two boys playing a game of flag football . ||| Two boys with mouthguards and one is holding a football while the other reaches for him . ||| Young football players with mouthguards .,5
2290589734_b588471345.jpg,color_replacement,one boy in a black shirt is grabbing the flag of the boy in the red shirt with the football,one boy in a black shirt is grabbing the flag of the boy in the blue shirt with the football,One boy in a black shirt is grabbing the flag of the boy in the red shirt with the football . ||| Two boys are playing flag football . ||| Two boys playing a game of flag football . ||| Two boys with mouthguards and one is holding a football while the other reaches for him . ||| Young football players with mouthguards .,5
2290589734_b588471345.jpg,negation,one boy in a black shirt is grabbing the flag of the boy in the red shirt with the football,one boy in a black shirt is not grabbing the flag of the boy in the red shirt with the football,One boy in a black shirt is grabbing the flag of the boy in the red shirt with the football . ||| Two boys are playing flag football . ||| Two boys playing a game of flag football . ||| Two boys with mouthguards and one is holding a football while the other reaches for him . ||| Young football players with mouthguards .,5
2290589734_b588471345.jpg,hallucination,one boy in a black shirt is grabbing the flag of the boy in the red shirt with the football,one boy in a black shirt is grabbing the flag of the boy in the red shirt with the football with a television,One boy in a black shirt is grabbing the flag of the boy in the red shirt with the football . ||| Two boys are playing flag football . ||| Two boys playing a game of flag football . ||| Two boys with mouthguards and one is holding a football while the other reaches for him . ||| Young football players with mouthguards .,5
3685373706_37f2ced9ff.jpg,original,a man is shirtless and is covered in red marks,a man is shirtless and is covered in red marks,A man is shirtless and is covered in red marks . ||| A man with several red marks on his body is holding a flag while people in the background are cheering ||| A shirtless man covered in red lipstick kisses waving a blue flag . ||| A shirtless man waaves a flag . ||| A shirtless man with red paint on his torso holding a stick .,5
3685373706_37f2ced9ff.jpg,person_replacement,a man is shirtless and is covered in red marks,a woman is shirtless and is covered in red marks,A man is shirtless and is covered in red marks . ||| A man with several red marks on his body is holding a flag while people in the background are cheering ||| A shirtless man covered in red lipstick kisses waving a blue flag . ||| A shirtless man waaves a flag . ||| A shirtless man with red paint on his torso holding a stick .,5
3685373706_37f2ced9ff.jpg,color_replacement,a man is shirtless and is covered in red marks,a man is shirtless and is covered in blue marks,A man is shirtless and is covered in red marks . ||| A man with several red marks on his body is holding a flag while people in the background are cheering ||| A shirtless man covered in red lipstick kisses waving a blue flag . ||| A shirtless man waaves a flag . ||| A shirtless man with red paint on his torso holding a stick .,5
3685373706_37f2ced9ff.jpg,hallucination,a man is shirtless and is covered in red marks,a man is shirtless and is covered in red marks with a traffic cone,A man is shirtless and is covered in red marks . ||| A man with several red marks on his body is holding a flag while people in the background are cheering ||| A shirtless man covered in red lipstick kisses waving a blue flag . ||| A shirtless man waaves a flag . ||| A shirtless man with red paint on his torso holding a stick .,5
382701159_f98c1988cd.jpg,original,a man fishes in the ocean,a man fishes in the ocean,"a man fishes in the ocean . ||| A man fly fishes in the ocean . ||| A man fly fishing . ||| A man is fishing in knee-high waves of water . ||| The person is fishing , with waves splashing around him .",5
382701159_f98c1988cd.jpg,person_replacement,a man fishes in the ocean,a woman fishes in the ocean,"a man fishes in the ocean . ||| A man fly fishes in the ocean . ||| A man fly fishing . ||| A man is fishing in knee-high waves of water . ||| The person is fishing , with waves splashing around him .",5
382701159_f98c1988cd.jpg,hallucination,a man fishes in the ocean,a man fishes in the ocean with an umbrella,"a man fishes in the ocean . ||| A man fly fishes in the ocean . ||| A man fly fishing . ||| A man is fishing in knee-high waves of water . ||| The person is fishing , with waves splashing around him .",5
3053415073_5b667230ed.jpg,original,a person on skis on a rail at night,a person on skis on a rail at night,A person on skis on a rail at night . ||| A skier in electric green on the edge of a ramp made of metal bars . ||| A skier slides along a metal rail . ||| A yellow uniformed skier is performing a trick across a railed object . ||| The skier is wearing a yellow jumpsuit and sliding across a yellow rail .,5
3053415073_5b667230ed.jpg,hallucination,a person on skis on a rail at night,a person on skis on a rail at night with a traffic cone,A person on skis on a rail at night . ||| A skier in electric green on the edge of a ramp made of metal bars . ||| A skier slides along a metal rail . ||| A yellow uniformed skier is performing a trick across a railed object . ||| The skier is wearing a yellow jumpsuit and sliding across a yellow rail .,5
1287475186_2dee85f1a5.jpg,original,a boy sitting in water,a boy sitting in water,A boy sitting in water . ||| A small boy is sitting in the water and water is splashing up through his legs . ||| A young boy in a swimming suit sits in water . ||| A young boy sitting on a water jet in a pool . ||| Little boy sitting in water with a fountain coming up through his lap .,5
