perturbation_type,metric,n,mean_raw_delta,median_raw_delta,mean_normalized_delta,median_normalized_delta,ci_95_lower,ci_95_upper
action_replacement,BLEU-4,13,-0.06568487886708672,-0.0157216228493539,-0.39027990719488975,-0.093413181426653,-0.744201814864795,-0.11192498874342972
action_replacement,METEOR,13,-0.09247211944910202,-0.0751612903225806,-0.524797271984741,-0.4265549481847251,-0.8022996774377377,-0.27770269223050076
action_replacement,ROUGE-L,13,-0.05621588702912409,-0.0584615384615383,-0.350959782018071,-0.36497954367015245,-0.6273778650859891,-0.11881400204133924
action_replacement,CIDEr,13,-0.17325035856438065,-0.0894415713553695,-0.24449271974588185,-0.12622088185112454,-0.44248233812348725,-0.0737891338667327
action_replacement,CLIPScore,13,-0.053373139638167116,-0.0302527099847793,-0.7415398447623485,-0.4203160994057643,-1.2666551071841048,-0.25323027659067177
negation,BLEU-1,30,-0.04186769837613338,-0.0356060606060605,-0.2055347265706491,-0.17479542021102315,-0.2722896694573815,-0.13860720780811286
negation,BLEU-2,30,-0.04829300877898948,-0.0293993638314895,-0.2250355494283681,-0.13699502598690988,-0.30330693354950533,-0.14911408842467186
negation,BLEU-3,30,-0.04938269270733794,-0.0158607761250561,-0.2500216916828135,-0.08030218404027317,-0.40137489012665206,-0.12476044026123288
negation,BLEU-4,30,-0.040307006402498645,-0.0090178001750572,-0.2394921782515986,-0.05358107187112303,-0.4091086999155955,-0.10669949689229295
negation,METEOR,30,-0.017585719137853804,-0.00598502167764215,-0.09980237810505978,-0.0339661626434868,-0.15924071768443204,-0.05153997238471648
negation,ROUGE-L,30,-0.022902299921036023,-0.02134882661198445,-0.14298068771618072,-0.13328224333099875,-0.16911878749049017,-0.119786790379649
negation,CIDEr,30,-0.17107369138241588,-0.0864553360256676,-0.24142098423139283,-0.12200667529126484,-0.3542032049413958,-0.14380600858032716
negation,CLIPScore,30,-0.023072325934966352,-0.0169073790311813,-0.3205554162282515,-0.2349027114971293,-0.43028058745228864,-0.22352291452336462
hallucination,BLEU-1,100,-0.049171740384175704,-0.05175430803171205,-0.24139134958098618,-0.2540695563101426,-0.34362047084310926,-0.14010032376692483
hallucination,BLEU-2,100,-0.04774098771246632,-0.04367586207875415,-0.2224632440959424,-0.20352058958741331,-0.29881004329692684,-0.14676237419226015
hallucination,BLEU-3,100,-0.03679605832461998,-0.027099295926858252,-0.18629629623687832,-0.1372021540259083,-0.24787194409984084,-0.12230813615989146
hallucination,BLEU-4,100,-0.03027228855827394,-0.0173293192243629,-0.17986888569905163,-0.10296563250608212,-0.23951136680094134,-0.11646450701547276
hallucination,METEOR,100,-0.013168466233632175,-0.01222052569136755,-0.07473360832220498,-0.06935386128549917,-0.1550963546388668,0.005472283700053838
hallucination,ROUGE-L,100,-0.05000188819530428,-0.0521739130434782,-0.3121653452239296,-0.3257254508726766,-0.37193710432755533,-0.24904431712232514
hallucination,CIDEr,100,-0.21035040076243017,-0.12734571858390847,-0.2968486876922189,-0.17971161123457952,-0.3666891785573604,-0.22936520086403248
hallucination,CLIPScore,100,-0.03265915811061856,-0.03105096518993375,-0.45375009226736096,-0.4314066600309008,-0.537294609505784,-0.3699965740143424
